456e642074657874206e6f7420666f756e642016-11-25 | 04:28:24pm > End text not found
8008100180048006088006800280035f10155265706c61636520416c6c20436f6d706c657465646f10380039003100370020006f006300630075007200720065006e006300650028007300290020006f00660020201c003c006400690076201d002000770065007200650020007200650070006c0061006300650064002000770069007400680020201c005c006e003c006400690076201d002ed21d091e1f2016-11-25 | 04:28:24pm > M-^H^QM-^DM-^F^HM-^FM-^BM-^C_^P^UReplace All Completedo^P8917 occurrence(s) of  ^\<div ^Pwereeplaced with  ^\\n<div ^^
456e642074657874206e6f7420666f756e642016-11-25 | 04:28:24pm > End text not found
2016-11-25 | 04:29:35pm > Su Chii - SUK?
2016-11-25 | 04:29:35pm > End text not found
2016-11-25 | 04:29:35pm > M-^H^QM-^DM-^F^HM-^FM-^BM-^C_^P^UReplace All Completedo^P8917 occurrence(s) of  ^\<div ^Pwereeplaced with  ^\\n<div ^^
2016-11-25 | 04:29:51pm > Su Chii - ^\kor and india i understand
2016-11-25 | 04:29:51pm > Su Chii - SUK?
2016-11-25 | 04:29:51pm > End text not found
2016-11-25 | 04:29:56pm > Su Chii - Wbut UK?
2016-11-25 | 04:29:56pm > Su Chii - ^\kor and india i understand
2016-11-25 | 04:29:56pm > Su Chii - SUK?
2016-11-25 | 04:30:17pm > End text not found
2016-11-25 | 04:30:17pm > M-^H^QM-^DM-^F^HM-^FM-^BM-^C_^P^UReplace All Completedo^P8917 occurrence(s) of  ^\<div ^Pwereeplaced with  ^\\n<div ^^
2016-11-25 | 04:30:17pm > End text not found
2016-11-25 | 04:36:12pm > Su Chii - your mandarin is much better than i thought
2016-11-25 | 04:36:12pm > End text not found
2016-11-25 | 04:36:12pm > M-^H^QM-^DM-^F^HM-^FM-^BM-^C_^P^UReplace All Completedo^P8917 occurrence(s) of  ^\<div ^Pwereeplaced with  ^\\n<div ^^
2016-11-25 | 04:36:30pm > Su Chii - 0think you just lack of confidence in spking it
2016-11-25 | 04:36:30pm > Su Chii - your mandarin is much better than i thought
2016-11-25 | 04:36:30pm > End text not found
2016-11-25 | 04:36:35pm > End text not found
2016-11-25 | 04:36:35pm > M-^H^QM-^DM-^F^HM-^FM-^BM-^C_^P^UReplace All Completedo^P8917 occurrence(s) of  ^\<div ^Pwereeplaced with  ^\\n<div ^^
2016-11-25 | 04:36:35pm > End text not found
2016-11-25 | 04:48:38pm > M-^H^QM-^DM-^F	M-^BM-^CjSu Chii - :that's why you got angry that night when Iaised my voice^[	^\^]
2016-11-25 | 04:48:38pm > End text not found
